,municipality,county,dialect
0,Oslo,Oslo,Oslo
1,Eigersund,Rogaland,Sørvestlandsk
2,Stavanger,Rogaland,Sørvestlandsk
3,Haugesund,Rogaland,Sørvestlandsk
4,Sandnes,Rogaland,Sørvestlandsk
5,Sokndal,Rogaland,Sørvestlandsk
6,Lund,Rogaland,Sørvestlandsk
7,Bjerkreim,Rogaland,Sørvestlandsk
8,Hå,Rogaland,Sørvestlandsk
9,Klepp,Rogaland,Sørvestlandsk
10,Time,Rogaland,Sørvestlandsk
11,Gjesdal,Rogaland,Sørvestlandsk
12,Sola,Rogaland,Sørvestlandsk
13,Randaberg,Rogaland,Sørvestlandsk
14,Strand,Rogaland,Sørvestlandsk
15,Hjelmeland,Rogaland,Sørvestlandsk
16,Suldal,Rogaland,Sørvestlandsk
17,Sauda,Rogaland,Sørvestlandsk
18,Kvitsøy,Rogaland,Sørvestlandsk
19,Bokn,Rogaland,Sørvestlandsk
20,Tysvær,Rogaland,Sørvestlandsk
21,Karmøy,Rogaland,Sørvestlandsk
22,Utsira,Rogaland,Sørvestlandsk
23,Vindafjord,Rogaland,Sørvestlandsk
24,Kristiansund,Møre og Romsdal,Nordvestlandsk
25,Molde,Møre og Romsdal,Nordvestlandsk
26,Ålesund,Møre og Romsdal,Nordvestlandsk
27,Vanylven,Møre og Romsdal,Nordvestlandsk
28,Sande,Møre og Romsdal,Nordvestlandsk
29,Herøy,Nordland,Nordlandsk
30,Ulstein,Møre og Romsdal,Nordvestlandsk
31,Hareid,Møre og Romsdal,Nordvestlandsk
32,Ørsta,Møre og Romsdal,Nordvestlandsk
33,Stranda,Møre og Romsdal,Nordvestlandsk
34,Sykkylven,Møre og Romsdal,Nordvestlandsk
35,Sula,Møre og Romsdal,Nordvestlandsk
36,Giske,Møre og Romsdal,Nordvestlandsk
37,Vestnes,Møre og Romsdal,Nordvestlandsk
38,Rauma,Møre og Romsdal,Nordvestlandsk
39,Aukra,Møre og Romsdal,Nordvestlandsk
40,Averøy,Møre og Romsdal,Nordvestlandsk
41,Gjemnes,Møre og Romsdal,Nordvestlandsk
42,Tingvoll,Møre og Romsdal,Nordvestlandsk
43,Sunndal,Møre og Romsdal,Nordvestlandsk
44,Surnadal,Møre og Romsdal,Nordvestlandsk
45,Smøla,Møre og Romsdal,Nordvestlandsk
46,Aure,Møre og Romsdal,Nordvestlandsk
47,Volda,Møre og Romsdal,Nordvestlandsk
48,Fjord,Møre og Romsdal,Nordvestlandsk
49,Hustadvika,Møre og Romsdal,Nordvestlandsk
