old_muni,new_muni,old_county,new_county,named_dialect,numeric_dialect,new_county_2024
Risør,Risør,Aust-Agder,Agder,Sørlandsk,20,Agder
Grimstad,Grimstad,Aust-Agder,Agder,Sørlandsk,20,Agder
Arendal,Arendal,Aust-Agder,Agder,Sørlandsk,20,Agder
Kristiansand,Kristiansand,Vest-Agder,Agder,Sørlandsk,19,Agder
Songdalen,Kristiansand,Vest-Agder,Agder,Sørlandsk,19,Agder
Søgne,Kristiansand,Vest-Agder,Agder,Sørlandsk,19,Agder
Mandal,Lindesnes,Vest-Agder,Agder,Sørlandsk,19,Agder
Marnardal,Lindesnes,Vest-Agder,Agder,Sørlandsk,19,Agder
Lindesnes,Lindesnes,Vest-Agder,Agder,Sørlandsk,19,Agder
Farsund,Farsund,Vest-Agder,Agder,Sørvestlandsk,19,Agder
Flekkefjord,Flekkefjord,Vest-Agder,Agder,Sørvestlandsk,19,Agder
Gjerstad,Gjerstad,Aust-Agder,Agder,Sørlandsk,20,Agder
Vegårshei,Vegårshei,Aust-Agder,Agder,Sørlandsk,20,Agder
Tvedestrand,Tvedestrand,Aust-Agder,Agder,Sørlandsk,20,Agder
Froland,Froland,Aust-Agder,Agder,Sørlandsk,20,Agder
Lillesand,Lillesand,Aust-Agder,Agder,Sørlandsk,20,Agder
Birkenes,Birkenes,Aust-Agder,Agder,Sørlandsk,20,Agder
Åmli,Åmli,Aust-Agder,Agder,Sørlandsk,20,Agder
Iveland,Iveland,Aust-Agder,Agder,Sørlandsk,20,Agder
Evje og Hornnes,Evje og Hornnes,Aust-Agder,Agder,Sørlandsk,20,Agder
Bygland,Bygland,Aust-Agder,Agder,Sørlandsk,20,Agder
Valle,Valle,Aust-Agder,Agder,Sørlandsk,20,Agder
Bykle,Bykle,Aust-Agder,Agder,Sørlandsk,20,Agder
Vennesla,Vennesla,Vest-Agder,Agder,Sørlandsk,19,Agder
Åseral,Åseral,Vest-Agder,Agder,Sørvestlandsk,19,Agder
Audnedal,Lyngdal,Vest-Agder,Agder,Sørvestlandsk,19,Agder
Lyngdal,Lyngdal,Vest-Agder,Agder,Sørvestlandsk,19,Agder
Hægebostad,Hægebostad,Vest-Agder,Agder,Sørvestlandsk,19,Agder
Kvinesdal,Kvinesdal,Vest-Agder,Agder,Sørvestlandsk,19,Agder
Sirdal,Sirdal,Vest-Agder,Agder,Sørvestlandsk,19,Agder
Alvdal,Alvdal,Hedmark,Innlandet,Østlandsk,21,Innlandet
Dovre,Dovre,Oppland,Innlandet,Midlandsk,21,Innlandet
Eidskog,Eidskog,Hedmark,Innlandet,Østlandsk,21,Innlandet
Elverum,Elverum,Hedmark,Innlandet,Østlandsk,21,Innlandet
Engerdal,Engerdal,Hedmark,Innlandet,Østlandsk,21,Innlandet
Etnedal,Etnedal,Oppland,Innlandet,Midlandsk,21,Innlandet
Folldal,Folldal,Hedmark,Innlandet,Østlandsk,21,Innlandet
Gausdal,Gausdal,Oppland,Innlandet,Midlandsk,21,Innlandet
Gjøvik,Gjøvik,Oppland,Innlandet,Østlandsk,21,Innlandet
Gran,Gran,Oppland,Innlandet,Østlandsk,21,Innlandet
Grue,Grue,Hedmark,Innlandet,Østlandsk,21,Innlandet
Hamar,Hamar,Hedmark,Innlandet,Østlandsk,21,Innlandet
Kongsvinger,Kongsvinger,Hedmark,Innlandet,Østlandsk,21,Innlandet
Lesja,Lesja,Oppland,Innlandet,Midlandsk,21,Innlandet
Lillehammer,Lillehammer,Oppland,Innlandet,Østlandsk,21,Innlandet
Lom,Lom,Oppland,Innlandet,Midlandsk,21,Innlandet
Løten,Løten,Hedmark,Innlandet,Østlandsk,21,Innlandet
Nord-Aurdal,Nord-Aurdal,Oppland,Innlandet,Midlandsk,21,Innlandet
Nord-Fron,Nord-Fron,Oppland,Innlandet,Midlandsk,21,Innlandet
Nord-Odal,Nord-Odal,Hedmark,Innlandet,Østlandsk,21,Innlandet
Nordre Land,Nordre Land,Oppland,Innlandet,Østlandsk,21,Innlandet
Os,Os,Hedmark,Innlandet,Østlandsk,21,Innlandet
Rendalen,Rendalen,Hedmark,Innlandet,Østlandsk,21,Innlandet
Ringebu,Ringebu,Oppland,Innlandet,Midlandsk,21,Innlandet
Ringsaker,Ringsaker,Hedmark,Innlandet,Østlandsk,21,Innlandet
Sel,Sel,Oppland,Innlandet,Midlandsk,21,Innlandet
Skjåk,Skjåk,Oppland,Innlandet,Midlandsk,21,Innlandet
Stange,Stange,Hedmark,Innlandet,Østlandsk,21,Innlandet
Stor-Elvdal,Stor-Elvdal,Hedmark,Innlandet,Østlandsk,21,Innlandet
Søndre Land,Søndre Land,Oppland,Innlandet,Østlandsk,21,Innlandet
Sør-Aurdal,Sør-Aurdal,Oppland,Innlandet,Midlandsk,21,Innlandet
Sør-Fron,Sør-Fron,Oppland,Innlandet,Midlandsk,21,Innlandet
Sør-Odal,Sør-Odal,Hedmark,Innlandet,Østlandsk,21,Innlandet
Tolga,Tolga,Hedmark,Innlandet,Østlandsk,21,Innlandet
Trysil,Trysil,Hedmark,Innlandet,Østlandsk,21,Innlandet
Tynset,Tynset,Hedmark,Innlandet,Østlandsk,21,Innlandet
Vang,Vang,Oppland,Innlandet,Midlandsk,21,Innlandet
Vestre Slidre,Vestre Slidre,Oppland,Innlandet,Midlandsk,21,Innlandet
Vestre Toten,Vestre Toten,Oppland,Innlandet,Østlandsk,21,Innlandet
Vågå,Vågå,Oppland,Innlandet,Midlandsk,21,Innlandet
Våler,Våler,Hedmark,Innlandet,Østlandsk,21,Østfold
Østre Toten,Østre Toten,Oppland,Innlandet,Østlandsk,21,Innlandet
Øyer,Øyer,Oppland,Innlandet,Midlandsk,21,Innlandet
Øystre Slidre,Øystre Slidre,Oppland,Innlandet,Midlandsk,21,Innlandet
Åmot,Åmot,Hedmark,Innlandet,Østlandsk,21,Innlandet
Åsnes,Åsnes,Hedmark,Innlandet,Østlandsk,21,Innlandet
Bremsnes,Kristiansund,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
Grip,Kristiansund,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
Frei,Kristiansund,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
,Kristiansund,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
Eresfjord og Vistdal,Molde,,Møre og Romsdal,Nordvestlandsk,11,Møre og Romsdal
Nesset,Molde,,Møre og Romsdal,Nordvestlandsk,11,Møre og Romsdal
Bolsøy,Molde,,Møre og Romsdal,Nordvestlandsk,11,Møre og Romsdal
Midsund,Molde,,Møre og Romsdal,Nordvestlandsk,11,Møre og Romsdal
Sør-Aukra,Molde,,Møre og Romsdal,Nordvestlandsk,11,Møre og Romsdal
,Molde,,Møre og Romsdal,Nordvestlandsk,11,Møre og Romsdal
Ørskog,Ålesund,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
Skodje,Ålesund,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
Vatne,Ålesund,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
Borgund,Ålesund,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
Haram,Ålesund,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
Sandøy,Ålesund,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
,Ålesund,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
Syvde,Vanylven,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
Rovde,Vanylven,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
,Vanylven,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
Rovde,Sande,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
,Sande,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
,Herøy,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
,Ulstein,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
,Hareid,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
Vartdal,Ørsta,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
Hjørundfjord,Ørsta,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
,Ørsta,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
Sunnylven,Stranda,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
,Stranda,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
,Sykkylven,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
,Sula,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
Vigra,Giske,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
,Giske,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
Tresfjord,Vestnes,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
,Vestnes,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
Voll,Rauma,,Møre og Romsdal,Nordvestlandsk,11,Møre og Romsdal
Eid og Voll,Rauma,,Møre og Romsdal,Nordvestlandsk,11,Møre og Romsdal
Eid,Rauma,,Møre og Romsdal,Nordvestlandsk,11,Møre og Romsdal
Grytten,Rauma,,Møre og Romsdal,Nordvestlandsk,11,Møre og Romsdal
Hen,Rauma,,Møre og Romsdal,Nordvestlandsk,11,Møre og Romsdal
Veøy,Rauma,,Møre og Romsdal,Nordvestlandsk,11,Møre og Romsdal
,Rauma,,Møre og Romsdal,Nordvestlandsk,11,Møre og Romsdal
Sandøy,Aukra,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
,Aukra,,Møre og Romsdal,Nordvestlandsk,11,Møre og Romsdal
Kornstad,Averøy,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
Kvernes,Averøy,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
Bremsnes,Averøy,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
,Averøy,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
Kvernes,Gjemnes,,Møre og Romsdal,Nordvestlandsk,8,Møre og Romsdal
Øre,Gjemnes,,Møre og Romsdal,Nordvestlandsk,8,Møre og Romsdal
,Gjemnes,,Møre og Romsdal,Nordvestlandsk,8,Møre og Romsdal
Straumsnes,Tingvoll,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
Stangvik,Tingvoll,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
,Tingvoll,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
Øksendal,Sunndal,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
Ålvundeid,Sunndal,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
Stangvik,Sunndal,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
,Sunndal,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
Stangvik,Surnadal,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
Åsskard,Surnadal,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
,Surnadal,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
Edøy,Smøla,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
Brattvær,Smøla,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
Hopen,Smøla,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
,Smøla,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
Stemshaug,Aure,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
Valsøyfjord,Aure,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
Tustna,Aure,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
,Aure,,Møre og Romsdal,Uttrøndersk,8,Møre og Romsdal
Hornindal,Volda,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
Dalsfjord,Volda,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
,Volda,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
Norddal,Fjord,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
Stordal,Fjord,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
,Fjord,,Møre og Romsdal,Nordvestlandsk,12,Møre og Romsdal
